title                ,price       ,stars     ,offers       ,url
Hisense 55U7KQ       ,"€ 599,00"  ,4.2       ,24 Angebote  ,hisense-55u7kq-a2967257.html
LG OLED55G39LA       ,"€ 1369,00" ,4.7       ,18 Angebote  ,lg-oled55g3-a2871771.html
Hisense E7KQ         ,"€ 299,00"  ,No rating ,23 Angebote  ,hisense-e7kq-v131837.html
LG OLED65C37LA       ,"€ 1465,00" ,4.8       ,17 Angebote  ,lg-oled65c37la-a2904725.html
LG OLED65C31LA       ,"€ 1440,00" ,4.4       ,13 Angebote  ,lg-oled65c31la-a3008319.html
Philips OLED808      ,"€ 989,00"  ,4.2       ,42 Angebote  ,philips-oled808-v131045.html
Panasonic MZ800E     ,"€ 819,00"  ,No rating ,56 Angebote  ,panasonic-mz800e-v140541.html
Hisense A6K          ,"€ 233,91"  ,4.4       ,170 Angebote ,hisense-a6k-v129634.html
LG OLED B3 B39LA     ,"€ 999,00"  ,4.4       ,30 Angebote  ,lg-oled-b39la-v126903.html
Hisense 75U8NQ       ,"€ 1699,00" ,No rating ,9 Angebote   ,hisense-75u8nq-a3187417.html
Samsung GQ65S90C     ,"€ 1499,00" ,4.6       ,21 Angebote  ,samsung-gq65s90cat-a2921881.html
Samsung S95C GQ      ,"€ 1479,00" ,4.5       ,66 Angebote  ,samsung-gq-s95c-v135924.html
Sony Bravia 9        ,"€ 4009,00" ,No rating ,3 Angebote   ,sony-bravia-9-v160761.html
LG OLED65G49LS       ,"€ 3297,00" ,No rating ,13 Angebote  ,lg-oled65g49ls-a3164626.html
LG OLED evo C4 C47LA ,"€ 1242,90" ,No rating ,105 Angebote ,lg-oled-c47la-v158132.html
LG UR73 UR73006LA    ,"€ 333,00"  ,3.0       ,42 Angebote  ,lg-ur73006la-v128036.html
Hisense 65U7KQ       ,"€ 799,00"  ,5.0       ,22 Angebote  ,hisense-65u7kq-a2967243.html
Samsung Q60C GQ      ,"€ 404,10"  ,4.5       ,134 Angebote ,samsung-gq-q60c-v131371.html
TCL V6B              ,"€ 299,00"  ,No rating ,26 Angebote  ,tcl-v6b-v161325.html
Philips 50PUS7608    ,"€ 341,09"  ,5.0       ,20 Angebote  ,philips-50pus7608-a2937702.html
Hisense 75U7KQ       ,"€ 1149,54" ,5.0       ,17 Angebote  ,hisense-75u7kq-a2967260.html
Samsung S95D GQ      ,"€ 2228,88" ,No rating ,44 Angebote  ,samsung-gq-s95d-v158426.html
Sony X90L            ,"€ 999,00"  ,3.7       ,40 Angebote  ,sony-x90l-v125480.html
Hisense E77NQ PRO    ,"€ 539,00"  ,No rating ,27 Angebote  ,hisense-e77nq-pro-v161509.html
Samsung CU8079 GU    ,"€ 349,00"  ,5.0       ,139 Angebote ,samsung-gu-cu8079u-v126723.html
LG QNED81 QNED816RE  ,"€ 680,00"  ,3.3       ,23 Angebote  ,lg-qned816re-v128771.html
Samsung QN94C GQ     ,"€ 888,00"  ,No rating ,5 Angebote   ,samsung-gq-qn94cat-v126931.html
LG UR81 UR81006L     ,"€ 349,95"  ,5.0       ,72 Angebote  ,lg-ur81006l-v127012.html
JVC LT-55VU3455      ,"€ 409,00"  ,No rating ,5 Angebote   ,jvc-lt-55vu3455-a3170917.html
Sony KD-55X85L       ,"€ 799,00"  ,4.8       ,12 Angebote  ,sony-xr-55x85l-a2907392.html
LG OLED77G48LW       ,"€ 4240,00" ,No rating ,13 Angebote  ,lg-oled77g48lw-a3166330.html
Hisense A4K          ,"€ 152,91"  ,4.1       ,56 Angebote  ,hisense-a4k-v129951.html
Philips 43PUS8808    ,"€ 573,32"  ,4.4       ,12 Angebote  ,philips-43pus8808-a2950382.html
Samsung QN92C GQ     ,"€ 879,00"  ,No rating ,56 Angebote  ,samsung-gq-qn92cat-v127453.html
Samsung GU43CU7179   ,"€ 393,00"  ,4.4       ,19 Angebote  ,samsung-gu43cu7179u-a2915289.html
LG OLED42C31LA       ,"€ 899,00"  ,No rating ,16 Angebote  ,lg-oled42c31la-a3008312.html
Hisense 75U7KQ       ,"€ 1149,54" ,5.0       ,17 Angebote  ,hisense-75u7kq-a2967260.html
Panasonic MZW2004    ,"€ 2399,00" ,5.0       ,19 Angebote  ,panasonic-mzw2004-v138849.html
LG QNED81 QNED816RE  ,"€ 680,00"  ,3.3       ,23 Angebote  ,lg-qned816re-v128771.html
Sony A80L            ,"€ 1495,14" ,3.5       ,38 Angebote  ,sony-a80l-v125494.html
Philips 65OLED708    ,"€ 1349,00" ,3.9       ,10 Angebote  ,philips-65oled708-a2963034.html
LG OLED77G39LA       ,"€ 3099,00" ,5.0       ,6 Angebote   ,lg-oled77g3-a2871773.html
LG OLED48C31LA       ,"€ 939,00"  ,5.0       ,9 Angebote   ,lg-oled48c31la-a3008314.html
Samsung QE55S90C     ,"€ 1099,00" ,No rating ,12 Angebote  ,samsung-qe55s90cat-a2915736.html
Toshiba UL6C63DG     ,"€ 297,00"  ,No rating ,7 Angebote   ,toshiba-ul6c63dg-v130738.html
Samsung QN90C GQ     ,"€ 899,00"  ,4.7       ,117 Angebote ,samsung-gq-qn90cat-v126369.html
Sony XR-65A95L       ,"€ 2999,00" ,5.0       ,15 Angebote  ,sony-xr-65a95l-a2906848.html
LG OLED G29LA        ,"€ 1199,00" ,4.1       ,27 Angebote  ,lg-oled-g29la-v96172.html
Samsung GU T5379     ,"€ 260,99"  ,3.9       ,30 Angebote  ,samsung-gu-t5379-v93467.html
LG OLED55G49LS       ,"€ 2288,00" ,No rating ,16 Angebote  ,lg-oled55g49ls-a3164599.html
Samsung GQ55QN85C    ,"€ 872,64"  ,4.5       ,29 Angebote  ,samsung-gq55qn85cat-a2915059.html
Hisense U6NQ         ,"€ 499,00"  ,No rating ,23 Angebote  ,hisense-u6nq-v161238.html
Hisense 55U6KQ       ,"€ 404,10"  ,4.0       ,20 Angebote  ,hisense-55u6kq-a2967271.html
LG OLED C29LB        ,"€ 849,00"  ,5.0       ,4 Angebote   ,lg-oled-c29lb-v96155.html
LG NANO75 NANO756QC  ,"€ 349,00"  ,4.1       ,29 Angebote  ,lg-nano756qc-v141980.html
Sony Bravia 7        ,"€ 2279,00" ,No rating ,6 Angebote   ,sony-bravia-7-v160765.html
LG OLED B4 B42LA     ,"€ 935,00"  ,No rating ,18 Angebote  ,lg-oled-b42la-v158930.html
Samsung CU8589 GU    ,"€ 500,00"  ,No rating ,33 Angebote  ,samsung-cu8589u-v127762.html
Philips 55PUS8808    ,"€ 704,64"  ,4.8       ,19 Angebote  ,philips-55pus8808-a2950380.html
Philips PML9008      ,"€ 669,99"  ,3.8       ,26 Angebote  ,philips-pml9008-v140923.html
Hisense 43E7KQ       ,"€ 299,00"  ,No rating ,8 Angebote   ,hisense-43e7kq-a2956332.html
Hisense E6KT         ,"€ 319,00"  ,No rating ,11 Angebote  ,hisense-e6kt-v129682.html
Hisense E7KQ Pro     ,"€ 487,93"  ,3.7       ,18 Angebote  ,hisense-e7kq-pro-v131636.html
LG OLED77B39LA       ,"€ 1999,00" ,4.9       ,13 Angebote  ,lg-oled77b3-a2871787.html
Sony X95L            ,"€ 1999,00" ,3.9       ,16 Angebote  ,sony-x95l-v125486.html
